,Unnamed: 0,Cliente,UF,Ano,Valor da Operação em R$,Valor Desembolsado em Reais,Setor CNAE,Subsetor CNAE Agrupado,Porte do cliente,Natureza,Instituição Financeira Credenciada,Contribuição do UF ao PIB Nacional (%),Proporção do Valor Setorial ao PIB do UF
39,39,"MOINHO IGUACU AGROINDUSTRIAL S,A,",Paraná,2002,1539700,1594200.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"KIRTON BANK S,A, - BANCO MULTIPLO",0.0592668384680633,0.1522791897505448
40,40,GUARANY INDUSTRIA E COMERCIO LTDA,São Paulo,2002,311360,338430.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,MÉDIA,PRIVADA,BANCO DO BRASIL SA,0.3485244825534094,0.0258951855401149
41,41,CIA IMPORTADORA E EXPORTADORA COIMEX,São Paulo,2002,12454400,13537200.0,COMERCIO E SERVICOS,Comércio,GRANDE,PRIVADA,MASSA FALIDA DO BANCO SANTOS,0.3485244825534094,0.0490621427420967
42,42,TINTO HOLDING LTDA,São Paulo,2002,6283400,6308652.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"BANCO SAFRA S,A,",0.3485244825534094,0.0258951855401149
43,43,MWM INTERNATIONAL INDUSTRIA DE MOTORES DA AMERICA DO SU,São Paulo,2002,3151581,3160014.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO SAFRA S,A,",0.3485244825534094,0.0258951855401149
44,44,AJINOMOTO DO BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS L,São Paulo,2002,6283400,6296981.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,BANCO DO BRASIL SA,0.3485244825534094,0.0258951855401149
45,45,"ACOS VILLARES S/A,",São Paulo,2002,4712550,4767450.0,INDUSTRIA DE TRANSFORMAÇÃO,Metalurgia,GRANDE,PRIVADA,"BANCO SAFRA S,A,",0.3485244825534094,0.0258951855401149
46,46,LOUIS DREYFUS COMPANY BRASIL S/A,São Paulo,2002,25133600,25060000.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"BANCO SAFRA S,A,",0.3485244825534094,0.0258951855401149
47,47,BRACELL SP CELULOSE LTDA,São Paulo,2002,7784000,7809750.0,INDUSTRIA DE TRANSFORMAÇÃO,Celulose e papel,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3485244825534094,0.0258951855401149
48,48,"USINAS SIDERURGICAS DE MINAS GERAIS S/A, USIMINAS",São Paulo,2002,1570850,1575300.0,INDUSTRIA DE TRANSFORMAÇÃO,Metalurgia,GRANDE,PRIVADA,BANCO PINE S/A,0.3485244825534094,0.0258951855401149
49,49,"USINAS SIDERURGICAS DE MINAS GERAIS S/A, USIMINAS",São Paulo,2002,3141700,3150600.0,INDUSTRIA DE TRANSFORMAÇÃO,Metalurgia,GRANDE,PRIVADA,BANCO PINE S/A,0.3485244825534094,0.0258951855401149
50,50,LUK DO BRASIL EMBREAGENS LTDA,São Paulo,2002,3141700,3145904.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,BANCO DO BRASIL SA,0.3485244825534094,0.0258951855401149
51,51,"SCHAEFFLER BRASIL LTDA,",São Paulo,2002,9425100,9443532.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,BANCO DO BRASIL SA,0.3485244825534094,0.0258951855401149
52,52,BRASKEM PETROQUIMICA LTDA,São Paulo,2002,6283400,6291807.0,INDUSTRIA DE TRANSFORMAÇÃO,Química,GRANDE,PRIVADA,"BANCO SAFRA S,A,",0.3485244825534094,0.0258951855401149
53,53,"ADIBOARD S,A, - GRUPO ITAUTEC PHILCO",São Paulo,2002,9425100,9435771.0,INDUSTRIA DE TRANSFORMAÇÃO,"Equip info, eletronico, ótico",GRANDE,PRIVADA,"BANCO SAFRA S,A,",0.3485244825534094,0.0258951855401149
54,54,CONFAB INDUSTRIAL SOCIEDADE ANONIMA,São Paulo,2002,15708500,15727902.0,INDUSTRIA DE TRANSFORMAÇÃO,Metalurgia,GRANDE,PRIVADA,"BANCO SAFRA S,A,",0.3485244825534094,0.0258951855401149
55,55,"MONTECITRUS TRADING S/A,",São Paulo,2002,3141700,3188400.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"BOSTON NEGOCIOS E PARTICIPACOES LTDA,",0.3485244825534094,0.0258951855401149
56,56,"USINAS SIDERURGICAS DE MINAS GERAIS S/A, USIMINAS",São Paulo,2002,3141700,3150600.0,INDUSTRIA DE TRANSFORMAÇÃO,Metalurgia,GRANDE,PRIVADA,BANCO PINE S/A,0.3485244825534094,0.0258951855401149
57,57,PALMALI - INDUSTRIAL DE ALIMENTOS LTDA,Paraná,2002,289728,289728.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"KIRTON BANK S,A, - BANCO MULTIPLO",0.0592668384680633,0.1522791897505448
58,58,USINA MOEMA ACUCAR E ALCOOL LTDA,São Paulo,2002,9340800,9371700.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3485244825534094,0.0258951855401149
59,59,"SCHAEFFLER BRASIL LTDA,",São Paulo,2002,3113600,3117124.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3485244825534094,0.0258951855401149
60,60,LINEA PARANA MADEIRAS LTDA,Paraná,2002,642656,643517.0,INDUSTRIA DE TRANSFORMAÇÃO,Madeira,MÉDIA,PRIVADA,"BANCO BRADESCO FINANCIAMENTOS S,A,",0.0592668384680633,0.1522791897505448
61,61,FAMOSSUL MADEIRAS S/A,Paraná,2002,968300,969596.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos diversos,MÉDIA,PRIVADA,"BANCO BRADESCO FINANCIAMENTOS S,A,",0.0592668384680633,0.1522791897505448
62,62,ANGELO CAMILOTTI CIA LTDA,Paraná,2002,810770,812023.0,INDUSTRIA DE TRANSFORMAÇÃO,Madeira,MÉDIA,PRIVADA,"BANCO BRADESCO FINANCIAMENTOS S,A,",0.0592668384680633,0.1522791897505448
63,63,"TRIANGULO PISOS E PAINEIS LTDA,",Paraná,2002,3073200,3082706.0,INDUSTRIA DE TRANSFORMAÇÃO,Madeira,MÉDIA,PRIVADA,"KIRTON BANK S,A, - BANCO MULTIPLO",0.0592668384680633,0.1522791897505448
64,64,MONTREAL COMERCIO DE GENEROS ALIMENTICIOS LTDA,Paraná,2002,853650,854790.0,INDUSTRIA DE TRANSFORMAÇÃO,"Couro, artefato e calçado",GRANDE,PRIVADA,"BANCO BRADESCO FINANCIAMENTOS S,A,",0.0592668384680633,0.1522791897505448
65,65,AGRICOLA JANDELLE S/A,Paraná,2002,1884540,1888021.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.0592668384680633,0.1522791897505448
66,66,ELDORADO EXPORT MADEIRAS LTDA,Paraná,2002,608002,609510.0,INDUSTRIA DE TRANSFORMAÇÃO,Madeira,MICRO,PRIVADA,"ITAU UNIBANCO S,A,",0.0592668384680633,0.1522791897505448
67,67,"SCHAEFFLER BRASIL LTDA,",São Paulo,2002,12454400,12477467.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO ITAUBANK S,A",0.3485244825534094,0.0258951855401149
68,68,SERRARIAS CAMPOS DE PALMAS SA,Paraná,2002,4764376,4781856.0,INDUSTRIA DE TRANSFORMAÇÃO,Madeira,MÉDIA,PRIVADA,MASSA FALIDA DO BANCO SANTOS,0.0592668384680633,0.1522791897505448
69,69,LAR COOPERATIVA AGROINDUSTRIAL,Paraná,2002,4696400,4712245.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"KIRTON BANK S,A, - BANCO MULTIPLO",0.0592668384680633,0.1522791897505448
70,70,LAR COOPERATIVA AGROINDUSTRIAL,Paraná,2002,4765400,4791053.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,BANCO CITIBANK S A,0.0592668384680633,0.1522791897505448
71,71,RHODIA POLIAMIDA E ESPECIALIDADES SA,São Paulo,2002,10586240,13128420.0,INDUSTRIA DE TRANSFORMAÇÃO,Química,GRANDE,PRIVADA,"BANCO MODAL S,A,",0.3485244825534094,0.0258951855401149
72,72,"MONTECITRUS TRADING S/A,",São Paulo,2002,7784000,7971000.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3485244825534094,0.0258951855401149
73,73,"ASGA S,A",São Paulo,2002,498176,498176.0,INDUSTRIA DE TRANSFORMAÇÃO,"Equip info, eletronico, ótico",GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3485244825534094,0.0258951855401149
74,74,"ASGA S,A",São Paulo,2002,124544,149402.0,INDUSTRIA DE TRANSFORMAÇÃO,"Equip info, eletronico, ótico",GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3485244825534094,0.0258951855401149
75,75,FORD MOTOR COMPANY BRASIL LTDA,São Paulo,2002,24908800,24228800.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO ITAUBANK S,A",0.3485244825534094,0.0258951855401149
76,76,LAR COOPERATIVA AGROINDUSTRIAL,Paraná,2002,5858000,5868239.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.0592668384680633,0.1522791897505448
77,77,"CAMIFRA SA - MADEIRAS, AGRICULTURA E PECUARIA",Paraná,2002,181080,193065.0,INDUSTRIA DE TRANSFORMAÇÃO,Madeira,MICRO,PRIVADA,"KIRTON BANK S,A, - BANCO MULTIPLO",0.0592668384680633,0.1522791897505448
78,78,TERMOPAR IMPORT LTDA,Paraná,2002,3690048,3690048.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,MICRO,PRIVADA,"BANCO BRADESCO S,A,",0.0592668384680633,0.1522791897505448
79,79,ANGELO CAMILOTTI CIA LTDA,Paraná,2002,186285,186285.0,INDUSTRIA DE TRANSFORMAÇÃO,Madeira,MÉDIA,PRIVADA,"KIRTON BANK S,A, - BANCO MULTIPLO",0.0592668384680633,0.1522791897505448
80,80,INDEPENDENCIA S/A,São Paulo,2002,9371700,9397742.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,MASSA FALIDA DO BANCO SANTOS,0.3485244825534094,0.0258951855401149
81,81,SABO INDUSTRIA E COMERCIO DE AUTOPECAS LTDA,São Paulo,2002,2185330,2205420.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3485244825534094,0.0258951855401149
82,82,SABO INDUSTRIA E COMERCIO DE AUTOPECAS LTDA,São Paulo,2002,2185330,2189826.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3485244825534094,0.0258951855401149
83,83,"USINAS SIDERURGICAS DE MINAS GERAIS S/A, USIMINAS",São Paulo,2002,3141700,3098800.0,INDUSTRIA DE TRANSFORMAÇÃO,Metalurgia,GRANDE,PRIVADA,"BANCO BRADESCO FINANCIAMENTOS S,A,",0.3485244825534094,0.0258951855401149
84,84,"USINAS SIDERURGICAS DE MINAS GERAIS S/A, USIMINAS",São Paulo,2002,3141700,3098800.0,INDUSTRIA DE TRANSFORMAÇÃO,Metalurgia,GRANDE,PRIVADA,"BANCO BRADESCO FINANCIAMENTOS S,A,",0.3485244825534094,0.0258951855401149
85,85,PERDIGAO AGROINDUSTRIAL S/A,São Paulo,2002,24635200,25060000.0,AGROPECUÁRIA E PESCA,Agropecuária,GRANDE,PRIVADA,"BANCO ITAUBANK S,A",0.3485244825534094,0.0091688942433118
86,86,RIPASA S/A CELULOSE E PAPEL,São Paulo,2002,24908800,25060000.0,INDUSTRIA DE TRANSFORMAÇÃO,Celulose e papel,GRANDE,PRIVADA,"BANCO ITAUBANK S,A",0.3485244825534094,0.0258951855401149
87,87,LABORATORIOS PFIZER LTDA,São Paulo,2002,24991200,25045178.0,INDUSTRIA DE TRANSFORMAÇÃO,"Farmoquímico, farmacêutico",GRANDE,PRIVADA,"BOSTON NEGOCIOS E PARTICIPACOES LTDA,",0.3485244825534094,0.0258951855401149
88,88,INDEPENDENCIA S/A,São Paulo,2002,3434090,3465660.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"BOSTON NEGOCIOS E PARTICIPACOES LTDA,",0.3485244825534094,0.0258951855401149
89,89,INDUSTRIA GRAFICA FORONI LTDA,São Paulo,2002,312190,372972.0,INDUSTRIA DE TRANSFORMAÇÃO,Gráfica,GRANDE,PRIVADA,"BCV - BANCO DE CREDITO E VAREJO S/A,",0.3485244825534094,0.0258951855401149
90,90,ALSTOM HYDRO ENERGIA BRASIL LTDA,São Paulo,2002,7909944,8574785.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO MODAL S,A,",0.3485244825534094,0.0258951855401149
91,91,LORENZETTI SA INDUSTRIAS BRASILEIRAS ELETROMETALURGICAS,São Paulo,2002,631258,637061.0,INDUSTRIA DE TRANSFORMAÇÃO,"Máq, aparelho eletrico",GRANDE,PRIVADA,"KIRTON BANK S,A, - BANCO MULTIPLO",0.3485244825534094,0.0258951855401149
92,92,PMG TRADING S/A,São Paulo,2002,6243800,6261794.0,AGROPECUÁRIA E PESCA,Agropecuária,GRANDE,PRIVADA,MASSA FALIDA DO BANCO SANTOS,0.3485244825534094,0.0091688942433118
93,93,MAXION COMPONENTES ESTRUTURAIS LTDA,São Paulo,2002,1320470,1323458.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,BANCO DO BRASIL SA,0.3485244825534094,0.0258951855401149
94,94,JBS S/A,São Paulo,2002,3746280,4673880.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"BANCO SAFRA S,A,",0.3485244825534094,0.0258951855401149
95,95,INDUSTRIA GRAFICA FORONI LTDA,São Paulo,2002,1237960,1237960.0,INDUSTRIA DE TRANSFORMAÇÃO,Gráfica,GRANDE,PRIVADA,"BANCO BRADESCO FINANCIAMENTOS S,A,",0.3485244825534094,0.0258951855401149
96,96,INDUSTRIA GRAFICA FORONI LTDA,São Paulo,2002,1248760,1248760.0,INDUSTRIA DE TRANSFORMAÇÃO,Gráfica,GRANDE,PRIVADA,"BCV - BANCO DE CREDITO E VAREJO S/A,",0.3485244825534094,0.0258951855401149
97,97,INDUSTRIA GRAFICA FORONI LTDA,São Paulo,2002,309490,362709.0,INDUSTRIA DE TRANSFORMAÇÃO,Gráfica,GRANDE,PRIVADA,"BANCO BRADESCO FINANCIAMENTOS S,A,",0.3485244825534094,0.0258951855401149
98,98,INDEPENDENCIA S/A,São Paulo,2002,21867300,21867300.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.3485244825534094,0.0258951855401149
99,99,PRODUTOS ROCHE QUIMICOS E FAMACEUTICOS S/A,São Paulo,2002,8746920,8746920.0,INDUSTRIA DE TRANSFORMAÇÃO,"Farmoquímico, farmacêutico",GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3485244825534094,0.0258951855401149
100,100,"MINERVA S,A,",São Paulo,2002,3151200,3725700.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"BANCO UNICO S,A,",0.3485244825534094,0.0258951855401149
101,101,AJINOMOTO DO BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS L,São Paulo,2002,3132500,3139267.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,BANCO DO BRASIL SA,0.3485244825534094,0.0258951855401149
